Id,NumOfAgents,CompletionTime,MinReward,AvgReward,MaxReward,SDReward,MinAgentStep,AvgAgentStep,MaxAgentStep,SDAgentStep,MinDistTravelled,AvgDistTravelled,MaxDistTravelled,SDDistTravelled
2339,1,10,28.3230667,28.3230667,28.3230667,0,5000,5000,5000,0,739.3078,739.3078,739.3078,0
2340,1,7,20.04321,20.04321,20.04321,0,5000,5000,5000,0,596.0282,596.0282,596.0282,0
2341,1,5,37.89215,37.89215,37.89215,0,3430,3430,3430,0,1129.52478,1129.52478,1129.52478,0
2342,1,7,35.56304,35.56304,35.56304,0,5000,5000,5000,0,1801.28125,1801.28125,1801.28125,0
2343,1,7,23.1232262,23.1232262,23.1232262,0,5000,5000,5000,0,554.6492,554.6492,554.6492,0
2344,1,5,37.77849,37.77849,37.77849,0,3784,3784,3784,0,1328.94653,1328.94653,1328.94653,0
2345,1,6,19.0032387,19.0032387,19.0032387,0,5000,5000,5000,0,428.478943,428.478943,428.478943,0
2346,1,6,26.2429848,26.2429848,26.2429848,0,5000,5000,5000,0,682.156555,682.156555,682.156555,0
2347,1,5,37.543644,37.543644,37.543644,0,4019,4019,4019,0,1405.609,1405.609,1405.609,0
2348,1,4,38.2102165,38.2102165,38.2102165,0,3312,3312,3312,0,1126.70374,1126.70374,1126.70374,0
2349,1,6,36.8551178,36.8551178,36.8551178,0,4708,4708,4708,0,1556.694,1556.694,1556.694,0
2350,1,7,20.04308,20.04308,20.04308,0,5000,5000,5000,0,525.774536,525.774536,525.774536,0
2351,1,10,35.56316,35.56316,35.56316,0,5000,5000,5000,0,1841.80518,1841.80518,1841.80518,0
2352,1,8,18.0032578,18.0032578,18.0032578,0,5000,5000,5000,0,512.8139,512.8139,512.8139,0
2353,1,7,22.1230583,22.1230583,22.1230583,0,5000,5000,5000,0,609.1204,609.1204,609.1204,0
2354,1,5,37.80838,37.80838,37.80838,0,3514,3514,3514,0,1241.96179,1241.96179,1241.96179,0
2355,1,7,19.0032043,19.0032043,19.0032043,0,5000,5000,5000,0,434.719269,434.719269,434.719269,0
2356,1,7,29.4032631,29.4032631,29.4032631,0,5000,5000,5000,0,674.273438,674.273438,674.273438,0
2357,1,7,19.0431824,19.0431824,19.0431824,0,5000,5000,5000,0,466.769226,466.769226,466.769226,0
2358,1,7,25.243103,25.243103,25.243103,0,5000,5000,5000,0,702.391663,702.391663,702.391663,0
2359,1,5,37.9523544,37.9523544,37.9523544,0,3610,3610,3610,0,1206.81873,1206.81873,1206.81873,0
2360,1,3,38.7180672,38.7180672,38.7180672,0,2844,2844,2844,0,962.4985,962.4985,962.4985,0
2361,1,6,19.0029373,19.0029373,19.0029373,0,5000,5000,5000,0,699.6469,699.6469,699.6469,0
2362,1,7,37.9992638,37.9992638,37.9992638,0,3563,3563,3563,0,1224.65881,1224.65881,1224.65881,0
2363,1,7,22.0832615,22.0832615,22.0832615,0,5000,5000,5000,0,474.67807,474.67807,474.67807,0
2364,1,7,19.00319,19.00319,19.00319,0,5000,5000,5000,0,554.3129,554.3129,554.3129,0
2365,1,7,19.0030861,19.0030861,19.0030861,0,5000,5000,5000,0,514.1426,514.1426,514.1426,0
2366,1,7,19.0031433,19.0031433,19.0031433,0,5000,5000,5000,0,585.113,585.113,585.113,0
2367,1,7,16.0031414,16.0031414,16.0031414,0,5000,5000,5000,0,640.949158,640.949158,640.949158,0
2368,1,5,37.97335,37.97335,37.97335,0,3549,3549,3549,0,1237.29163,1237.29163,1237.29163,0
2369,1,8,20.0031242,20.0031242,20.0031242,0,5000,5000,5000,0,613.6764,613.6764,613.6764,0
2370,1,7,17.0032578,17.0032578,17.0032578,0,5000,5000,5000,0,538.0293,538.0293,538.0293,0
2371,1,5,38.1303368,38.1303368,38.1303368,0,3392,3392,3392,0,1181.18225,1181.18225,1181.18225,0
2372,1,6,36.4756355,36.4756355,36.4756355,0,4447,4447,4447,0,1333.49744,1333.49744,1333.49744,0
2373,1,10,28.3629036,28.3629036,28.3629036,0,5000,5000,5000,0,678.9371,678.9371,678.9371,0
2374,1,7,18.0031986,18.0031986,18.0031986,0,5000,5000,5000,0,547.395264,547.395264,547.395264,0
2375,1,6,28.4029579,28.4029579,28.4029579,0,5000,5000,5000,0,811.350952,811.350952,811.350952,0
2376,1,6,26.2431316,26.2431316,26.2431316,0,5000,5000,5000,0,632.785156,632.785156,632.785156,0
2377,1,6,27.3631325,27.3631325,27.3631325,0,5000,5000,5000,0,756.805359,756.805359,756.805359,0
2378,1,7,18.0032387,18.0032387,18.0032387,0,5000,5000,5000,0,495.055939,495.055939,495.055939,0
2379,1,7,19.0031624,19.0031624,19.0031624,0,5000,5000,5000,0,557.0034,557.0034,557.0034,0
2380,1,7,19.003191,19.003191,19.003191,0,5000,5000,5000,0,469.130859,469.130859,469.130859,0
2381,1,7,18.0031948,18.0031948,18.0031948,0,5000,5000,5000,0,470.266449,470.266449,470.266449,0
2382,1,7,19.0030766,19.0030766,19.0030766,0,5000,5000,5000,0,533.7149,533.7149,533.7149,0
2383,1,5,37.8403168,37.8403168,37.8403168,0,3642,3642,3642,0,1277.28149,1277.28149,1277.28149,0
2384,1,10,18.003212,18.003212,18.003212,0,5000,5000,5000,0,397.95752,397.95752,397.95752,0
2385,1,7,17.00327,17.00327,17.00327,0,5000,5000,5000,0,541.925354,541.925354,541.925354,0
2386,1,7,18.0032272,18.0032272,18.0032272,0,5000,5000,5000,0,568.7011,568.7011,568.7011,0
2387,1,4,37.9749527,37.9749527,37.9749527,0,3267,3267,3267,0,1131.94885,1131.94885,1131.94885,0
2388,1,7,27.2831745,27.2831745,27.2831745,0,5000,5000,5000,0,714.9221,714.9221,714.9221,0
2389,1,7,17.0031586,17.0031586,17.0031586,0,5000,5000,5000,0,642.648,642.648,642.648,0
2390,1,4,37.6854057,37.6854057,37.6854057,0,3797,3797,3797,0,1355.44116,1355.44116,1355.44116,0
2391,1,6,20.0032234,20.0032234,20.0032234,0,5000,5000,5000,0,499.210236,499.210236,499.210236,0
2392,1,6,36.5630455,36.5630455,36.5630455,0,5000,5000,5000,0,1759.84131,1759.84131,1759.84131,0
2393,1,3,38.25792,38.25792,38.25792,0,2704,2704,2704,0,816.1234,816.1234,816.1234,0
2394,1,6,25.3230286,25.3230286,25.3230286,0,5000,5000,5000,0,703.1021,703.1021,703.1021,0
2395,1,10,19.0031166,19.0031166,19.0031166,0,5000,5000,5000,0,521.5488,521.5488,521.5488,0
2396,1,7,34.5231819,34.5231819,34.5231819,0,5000,5000,5000,0,1772.835,1772.835,1772.835,0
2397,1,4,37.988163,37.988163,37.988163,0,3254,3254,3254,0,1115.32727,1115.32727,1115.32727,0
2398,1,7,18.0432453,18.0432453,18.0432453,0,5000,5000,5000,0,561.6569,561.6569,561.6569,0
2399,1,7,35.563076,35.563076,35.563076,0,5000,5000,5000,0,1753.32373,1753.32373,1753.32373,0
2400,1,8,34.523243,34.523243,34.523243,0,5000,5000,5000,0,1206.68286,1206.68286,1206.68286,0
2401,1,8,35.56315,35.56315,35.56315,0,5000,5000,5000,0,1761.07874,1761.07874,1761.07874,0
2402,1,7,34.5230522,34.5230522,34.5230522,0,5000,5000,5000,0,1692.657,1692.657,1692.657,0
2403,1,7,32.5229454,32.5229454,32.5229454,0,5000,5000,5000,0,948.3308,948.3308,948.3308,0
2404,1,7,19.00319,19.00319,19.00319,0,5000,5000,5000,0,465.390076,465.390076,465.390076,0
2405,1,7,19.0031357,19.0031357,19.0031357,0,5000,5000,5000,0,451.9377,451.9377,451.9377,0
2406,1,10,21.0429249,21.0429249,21.0429249,0,5000,5000,5000,0,701.9616,701.9616,701.9616,0
2407,1,6,20.0432053,20.0432053,20.0432053,0,5000,5000,5000,0,603.282654,603.282654,603.282654,0
2408,1,6,35.56333,35.56333,35.56333,0,5000,5000,5000,0,1771.129,1771.129,1771.129,0
2409,1,7,15.0027008,15.0027008,15.0027008,0,5000,5000,5000,0,550.5058,550.5058,550.5058,0
2410,1,7,23.1631813,23.1631813,23.1631813,0,5000,5000,5000,0,561.899658,561.899658,561.899658,0
2411,1,7,18.0031776,18.0031776,18.0031776,0,5000,5000,5000,0,821.4569,821.4569,821.4569,0
2412,1,6,37.29676,37.29676,37.29676,0,4266,4266,4266,0,1509.40308,1509.40308,1509.40308,0
2413,1,7,19.0031624,19.0031624,19.0031624,0,5000,5000,5000,0,466.36142,466.36142,466.36142,0
2414,1,7,30.4432,30.4432,30.4432,0,5000,5000,5000,0,647.227051,647.227051,647.227051,0
2415,1,7,26.28307,26.28307,26.28307,0,5000,5000,5000,0,703.0944,703.0944,703.0944,0
2416,1,10,18.0031128,18.0031128,18.0031128,0,5000,5000,5000,0,668.300232,668.300232,668.300232,0
2417,1,7,36.4831123,36.4831123,36.4831123,0,5000,5000,5000,0,1812.9696,1812.9696,1812.9696,0
2418,1,6,37.09593,37.09593,37.09593,0,4427,4427,4427,0,1528.03479,1528.03479,1528.03479,0
2419,1,7,36.4831352,36.4831352,36.4831352,0,5000,5000,5000,0,1794.69617,1794.69617,1794.69617,0
2420,1,6,37.38956,37.38956,37.38956,0,4173,4173,4173,0,1420.2583,1420.2583,1420.2583,0
2421,1,6,18.0032043,18.0032043,18.0032043,0,5000,5000,5000,0,537.072,537.072,537.072,0
2422,1,6,29.3630371,29.3630371,29.3630371,0,5000,5000,5000,0,881.11,881.11,881.11,0
2423,1,6,36.5627441,36.5627441,36.5627441,0,5000,5000,5000,0,1291.58154,1291.58154,1291.58154,0
2424,1,6,28.3230934,28.3230934,28.3230934,0,5000,5000,5000,0,655.860657,655.860657,655.860657,0
2425,1,7,29.483036,29.483036,29.483036,0,5000,5000,5000,0,746.6492,746.6492,746.6492,0
2426,1,7,19.0031872,19.0031872,19.0031872,0,5000,5000,5000,0,522.582153,522.582153,522.582153,0
2427,1,9,36.78966,36.78966,36.78966,0,4693,4693,4693,0,1683.85876,1683.85876,1683.85876,0
2428,1,7,35.5632973,35.5632973,35.5632973,0,5000,5000,5000,0,1801.06885,1801.06885,1801.06885,0
2429,1,7,19.003109,19.003109,19.003109,0,5000,5000,5000,0,610.572144,610.572144,610.572144,0
2430,1,4,38.1659622,38.1659622,38.1659622,0,2796,2796,2796,0,872.8024,872.8024,872.8024,0
2431,1,7,36.5232468,36.5232468,36.5232468,0,5000,5000,5000,0,1842.5531,1842.5531,1842.5531,0
2432,1,5,38.0341873,38.0341873,38.0341873,0,3488,3488,3488,0,1080.4281,1080.4281,1080.4281,0
2433,1,4,38.16019,38.16019,38.16019,0,3282,3282,3282,0,1201.60779,1201.60779,1201.60779,0
2434,1,7,19.1231441,19.1231441,19.1231441,0,5000,5000,5000,0,642.141357,642.141357,642.141357,0
2435,1,5,37.9153748,37.9153748,37.9153748,0,3567,3567,3567,0,1317.05884,1317.05884,1317.05884,0
2436,1,4,38.2233047,38.2233047,38.2233047,0,3339,3339,3339,0,1183.06189,1183.06189,1183.06189,0
2437,1,7,20.0031853,20.0031853,20.0031853,0,5000,5000,5000,0,479.920441,479.920441,479.920441,0
2438,1,7,18.00325,18.00325,18.00325,0,5000,5000,5000,0,417.615936,417.615936,417.615936,0
2439,1,9,19.0031815,19.0031815,19.0031815,0,5000,5000,5000,0,490.450165,490.450165,490.450165,0
2440,1,5,37.26081,37.26081,37.26081,0,4262,4262,4262,0,1452.91235,1452.91235,1452.91235,0
2441,1,6,20.003191,20.003191,20.003191,0,5000,5000,5000,0,496.513916,496.513916,496.513916,0
2442,1,7,18.0031261,18.0031261,18.0031261,0,5000,5000,5000,0,632.606934,632.606934,632.606934,0
2443,1,7,35.56317,35.56317,35.56317,0,5000,5000,5000,0,1633.99316,1633.99316,1633.99316,0
2444,1,6,37.0558929,37.0558929,37.0558929,0,4507,4507,4507,0,1604.08325,1604.08325,1604.08325,0
2445,1,7,18.0031433,18.0031433,18.0031433,0,5000,5000,5000,0,489.3655,489.3655,489.3655,0
2446,1,6,36.9537,36.9537,36.9537,0,4609,4609,4609,0,1659.75513,1659.75513,1659.75513,0
2447,1,7,19.0031853,19.0031853,19.0031853,0,5000,5000,5000,0,519.937866,519.937866,519.937866,0
2448,1,7,36.56316,36.56316,36.56316,0,5000,5000,5000,0,1881.74414,1881.74414,1881.74414,0
2449,1,10,19.04321,19.04321,19.04321,0,5000,5000,5000,0,543.899353,543.899353,543.899353,0
2450,1,7,28.003109,28.003109,28.003109,0,5000,5000,5000,0,807.965454,807.965454,807.965454,0
2451,1,7,36.18194,36.18194,36.18194,0,4981,4981,4981,0,1784.96228,1784.96228,1784.96228,0
2452,1,4,38.38201,38.38201,38.38201,0,3180,3180,3180,0,1017.02637,1017.02637,1017.02637,0
2453,1,7,20.00327,20.00327,20.00327,0,5000,5000,5000,0,421.426575,421.426575,421.426575,0
2454,1,7,18.0031643,18.0031643,18.0031643,0,5000,5000,5000,0,444.368683,444.368683,444.368683,0
2455,1,7,17.0029411,17.0029411,17.0029411,0,5000,5000,5000,0,520.6639,520.6639,520.6639,0
2456,1,5,37.9093971,37.9093971,37.9093971,0,3653,3653,3653,0,1306.98975,1306.98975,1306.98975,0
2457,1,7,19.0032845,19.0032845,19.0032845,0,5000,5000,5000,0,416.4862,416.4862,416.4862,0
2458,1,5,37.43668,37.43668,37.43668,0,4006,4006,4006,0,1430.95959,1430.95959,1430.95959,0
2459,1,8,21.0830631,21.0830631,21.0830631,0,5000,5000,5000,0,579.7491,579.7491,579.7491,0
2460,1,10,20.0031853,20.0031853,20.0031853,0,5000,5000,5000,0,563.423035,563.423035,563.423035,0
2461,1,7,28.36301,28.36301,28.36301,0,5000,5000,5000,0,937.629,937.629,937.629,0
2462,1,7,19.0032,19.0032,19.0032,0,5000,5000,5000,0,571.3509,571.3509,571.3509,0
2463,1,4,37.7340965,37.7340965,37.7340965,0,3268,3268,3268,0,1005.66034,1005.66034,1005.66034,0
2464,1,7,35.5631828,35.5631828,35.5631828,0,5000,5000,5000,0,1785.59912,1785.59912,1785.59912,0
2465,1,7,27.32328,27.32328,27.32328,0,5000,5000,5000,0,674.3097,674.3097,674.3097,0
2466,1,7,33.48314,33.48314,33.48314,0,5000,5000,5000,0,1219.7666,1219.7666,1219.7666,0
2467,1,7,20.0032539,20.0032539,20.0032539,0,5000,5000,5000,0,453.3466,453.3466,453.3466,0
2468,1,7,19.0031738,19.0031738,19.0031738,0,5000,5000,5000,0,501.27713,501.27713,501.27713,0
2469,1,6,18.0030823,18.0030823,18.0030823,0,5000,5000,5000,0,507.978363,507.978363,507.978363,0
2470,1,6,36.69208,36.69208,36.69208,0,4871,4871,4871,0,1732.446,1732.446,1732.446,0
2471,1,9,26.28314,26.28314,26.28314,0,5000,5000,5000,0,657.8374,657.8374,657.8374,0
2472,1,7,20.0031662,20.0031662,20.0031662,0,5000,5000,5000,0,476.084534,476.084534,476.084534,0
2473,1,7,19.0030937,19.0030937,19.0030937,0,5000,5000,5000,0,547.841858,547.841858,547.841858,0
2474,1,7,23.16321,23.16321,23.16321,0,5000,5000,5000,0,633.6472,633.6472,633.6472,0
2475,1,7,19.0030918,19.0030918,19.0030918,0,5000,5000,5000,0,492.730255,492.730255,492.730255,0
2476,1,7,26.36295,26.36295,26.36295,0,5000,5000,5000,0,647.605652,647.605652,647.605652,0
2477,1,7,21.08276,21.08276,21.08276,0,5000,5000,5000,0,677.095642,677.095642,677.095642,0
2478,1,7,19.0029964,19.0029964,19.0029964,0,5000,5000,5000,0,581.710938,581.710938,581.710938,0
2479,1,6,36.6040649,36.6040649,36.6040649,0,4759,4759,4759,0,1726.40088,1726.40088,1726.40088,0
2480,1,7,19.0031281,19.0031281,19.0031281,0,5000,5000,5000,0,565.194763,565.194763,565.194763,0
2481,1,10,18.0031242,18.0031242,18.0031242,0,5000,5000,5000,0,621.8541,621.8541,621.8541,0
2482,1,6,36.9253235,36.9253235,36.9253235,0,4277,4277,4277,0,1439.29065,1439.29065,1439.29065,0
2483,1,7,18.0032272,18.0032272,18.0032272,0,5000,5000,5000,0,540.0705,540.0705,540.0705,0
2484,1,6,18.002821,18.002821,18.002821,0,5000,5000,5000,0,702.762,702.762,702.762,0
2485,1,3,38.341198,38.341198,38.341198,0,3101,3101,3101,0,1115.03638,1115.03638,1115.03638,0
2486,1,4,37.8761444,37.8761444,37.8761444,0,3366,3366,3366,0,1120.21228,1120.21228,1120.21228,0
2487,1,5,37.62452,37.62452,37.62452,0,3898,3898,3898,0,1409.51025,1409.51025,1409.51025,0
2488,1,7,36.48334,36.48334,36.48334,0,5000,5000,5000,0,1752.59949,1752.59949,1752.59949,0
2489,1,7,35.5631371,35.5631371,35.5631371,0,5000,5000,5000,0,1785.18811,1785.18811,1785.18811,0
2490,1,7,17.0032,17.0032,17.0032,0,5000,5000,5000,0,482.0027,482.0027,482.0027,0
2491,1,7,19.0031624,19.0031624,19.0031624,0,5000,5000,5000,0,508.9779,508.9779,508.9779,0
2492,1,7,16.0031471,16.0031471,16.0031471,0,5000,5000,5000,0,462.663147,462.663147,462.663147,0
2493,1,10,36.322998,36.322998,36.322998,0,5000,5000,5000,0,1495.60815,1495.60815,1495.60815,0
2494,1,7,19.0031719,19.0031719,19.0031719,0,5000,5000,5000,0,538.8426,538.8426,538.8426,0
2495,1,6,36.901,36.901,36.901,0,4662,4662,4662,0,1132.84766,1132.84766,1132.84766,0
2496,1,7,35.8031921,35.8031921,35.8031921,0,5000,5000,5000,0,1292.35339,1292.35339,1292.35339,0
2497,1,7,19.0032845,19.0032845,19.0032845,0,5000,5000,5000,0,456.3509,456.3509,456.3509,0
2498,1,7,19.0030251,19.0030251,19.0030251,0,5000,5000,5000,0,464.806122,464.806122,464.806122,0
2499,1,6,36.52312,36.52312,36.52312,0,5000,5000,5000,0,1853.33154,1853.33154,1853.33154,0
2500,1,6,19.0032539,19.0032539,19.0032539,0,5000,5000,5000,0,481.829681,481.829681,481.829681,0
2501,1,3,38.03601,38.03601,38.03601,0,2886,2886,2886,0,954.5223,954.5223,954.5223,0
2502,1,6,17.00315,17.00315,17.00315,0,5000,5000,5000,0,492.5939,492.5939,492.5939,0
2503,1,4,38.1641769,38.1641769,38.1641769,0,3118,3118,3118,0,1070.88611,1070.88611,1070.88611,0
2504,1,10,19.00325,19.00325,19.00325,0,5000,5000,5000,0,483.6242,483.6242,483.6242,0
2505,1,8,19.0032158,19.0032158,19.0032158,0,5000,5000,5000,0,447.483826,447.483826,447.483826,0
2506,1,4,37.93429,37.93429,37.93429,0,3308,3308,3308,0,1179.70166,1179.70166,1179.70166,0
2507,1,6,37.2585869,37.2585869,37.2585869,0,4264,4264,4264,0,1439.73792,1439.73792,1439.73792,0
2508,1,7,19.00301,19.00301,19.00301,0,5000,5000,5000,0,513.0517,513.0517,513.0517,0
2509,1,7,18.003231,18.003231,18.003231,0,5000,5000,5000,0,393.8413,393.8413,393.8413,0
2510,1,4,37.9692841,37.9692841,37.9692841,0,3353,3353,3353,0,1158.03491,1158.03491,1158.03491,0
2511,1,7,23.2431221,23.2431221,23.2431221,0,5000,5000,5000,0,595.0613,595.0613,595.0613,0
2512,1,5,37.93548,37.93548,37.93548,0,3587,3587,3587,0,1322.82043,1322.82043,1322.82043,0
2513,1,5,37.7273827,37.7273827,37.7273827,0,3795,3795,3795,0,1403.349,1403.349,1403.349,0
2514,1,7,18.0028877,18.0028877,18.0028877,0,5000,5000,5000,0,594.0296,594.0296,594.0296,0
2515,1,10,21.1631927,21.1631927,21.1631927,0,5000,5000,5000,0,596.3474,596.3474,596.3474,0
2516,1,7,20.0031738,20.0031738,20.0031738,0,5000,5000,5000,0,515.5672,515.5672,515.5672,0
2517,1,6,32.6027756,32.6027756,32.6027756,0,5000,5000,5000,0,901.57135,901.57135,901.57135,0
2518,1,6,26.2831573,26.2831573,26.2831573,0,5000,5000,5000,0,659.1397,659.1397,659.1397,0
2519,1,6,18.0031357,18.0031357,18.0031357,0,5000,5000,5000,0,511.1431,511.1431,511.1431,0
2520,1,3,39.08791,39.08791,39.08791,0,2474,2474,2474,0,802.2562,802.2562,802.2562,0
2521,1,6,36.55969,36.55969,36.55969,0,4843,4843,4843,0,1739.80444,1739.80444,1739.80444,0
2522,1,7,20.1231766,20.1231766,20.1231766,0,5000,5000,5000,0,630.584534,630.584534,630.584534,0
2523,1,7,18.0029526,18.0029526,18.0029526,0,5000,5000,5000,0,524.1939,524.1939,524.1939,0
2524,1,4,38.5409355,38.5409355,38.5409355,0,2861,2861,2861,0,997.199951,997.199951,997.199951,0
2525,1,7,17.0032368,17.0032368,17.0032368,0,5000,5000,5000,0,495.791321,495.791321,495.791321,0
2526,1,5,37.4845924,37.4845924,37.4845924,0,3878,3878,3878,0,1347.09143,1347.09143,1347.09143,0
2527,1,10,32.7231255,32.7231255,32.7231255,0,5000,5000,5000,0,814.0296,814.0296,814.0296,0
2528,1,5,37.5685,37.5685,37.5685,0,3994,3994,3994,0,1423.416,1423.416,1423.416,0
2529,1,7,20.0431652,20.0431652,20.0431652,0,5000,5000,5000,0,532.452942,532.452942,532.452942,0
2530,1,5,37.73425,37.73425,37.73425,0,3788,3788,3788,0,1329.854,1329.854,1329.854,0
2531,1,5,37.4454842,37.4454842,37.4454842,0,4037,4037,4037,0,1430.95081,1430.95081,1430.95081,0
2532,1,7,30.3630753,30.3630753,30.3630753,0,5000,5000,5000,0,1632.62207,1632.62207,1632.62207,0
2533,1,7,18.00316,18.00316,18.00316,0,5000,5000,5000,0,520.20874,520.20874,520.20874,0
2534,1,7,18.00317,18.00317,18.00317,0,5000,5000,5000,0,557.4556,557.4556,557.4556,0
2535,1,7,18.0031242,18.0031242,18.0031242,0,5000,5000,5000,0,436.43515,436.43515,436.43515,0
2536,1,5,37.5256767,37.5256767,37.5256767,0,4037,4037,4037,0,1340.29431,1340.29431,1340.29431,0
2537,1,6,18.00314,18.00314,18.00314,0,5000,5000,5000,0,672.255554,672.255554,672.255554,0
2538,1,10,20.0832443,20.0832443,20.0832443,0,5000,5000,5000,0,491.894531,491.894531,491.894531,0
2539,1,7,28.4431953,28.4431953,28.4431953,0,5000,5000,5000,0,884.0423,884.0423,884.0423,0
2540,1,7,19.003231,19.003231,19.003231,0,5000,5000,5000,0,551.2079,551.2079,551.2079,0
2541,1,7,20.0032539,20.0032539,20.0032539,0,5000,5000,5000,0,526.3786,526.3786,526.3786,0
2542,1,7,17.0431061,17.0431061,17.0431061,0,5000,5000,5000,0,451.826477,451.826477,451.826477,0
2543,1,5,37.36927,37.36927,37.36927,0,3833,3833,3833,0,1209.02844,1209.02844,1209.02844,0
2544,1,6,36.93295,36.93295,36.93295,0,4630,4630,4630,0,1706.6217,1706.6217,1706.6217,0
2545,1,7,18.0431232,18.0431232,18.0431232,0,5000,5000,5000,0,436.008453,436.008453,436.008453,0
2546,1,7,19.00319,19.00319,19.00319,0,5000,5000,5000,0,562.136536,562.136536,562.136536,0
2547,1,7,24.3230457,24.3230457,24.3230457,0,5000,5000,5000,0,585.9914,585.9914,585.9914,0
2548,1,7,35.5632324,35.5632324,35.5632324,0,5000,5000,5000,0,1856.46826,1856.46826,1856.46826,0
2549,1,7,37.6692467,37.6692467,37.6692467,0,3333,3333,3333,0,1152.027,1152.027,1152.027,0
2550,1,7,31.5630341,31.5630341,31.5630341,0,5000,5000,5000,0,973.0456,973.0456,973.0456,0
2551,1,6,19.00297,19.00297,19.00297,0,5000,5000,5000,0,619.793762,619.793762,619.793762,0
2552,1,6,30.5630875,30.5630875,30.5630875,0,5000,5000,5000,0,740.988342,740.988342,740.988342,0
2553,1,6,19.0031471,19.0031471,19.0031471,0,5000,5000,5000,0,537.187866,537.187866,537.187866,0
2554,1,7,19.0032654,19.0032654,19.0032654,0,5000,5000,5000,0,431.280457,431.280457,431.280457,0
2555,1,5,37.34169,37.34169,37.34169,0,4101,4101,4101,0,1339.73865,1339.73865,1339.73865,0
2556,1,7,20.0032463,20.0032463,20.0032463,0,5000,5000,5000,0,457.281525,457.281525,457.281525,0
2557,1,7,33.4829178,33.4829178,33.4829178,0,5000,5000,5000,0,1027.5426,1027.5426,1027.5426,0
2558,1,7,36.55396,36.55396,36.55396,0,4969,4969,4969,0,1809.42627,1809.42627,1809.42627,0
2559,1,10,20.0831642,20.0831642,20.0831642,0,5000,5000,5000,0,427.599243,427.599243,427.599243,0
2560,1,7,21.0431652,21.0431652,21.0431652,0,5000,5000,5000,0,542.810364,542.810364,542.810364,0
2561,1,7,36.65302,36.65302,36.65302,0,4870,4870,4870,0,1734.00635,1734.00635,1734.00635,0
2562,1,7,33.642292,33.642292,33.642292,0,5000,5000,5000,0,1182.59277,1182.59277,1182.59277,0
2563,1,7,20.0031643,20.0031643,20.0031643,0,5000,5000,5000,0,470.108215,470.108215,470.108215,0
2564,1,7,35.7229462,35.7229462,35.7229462,0,5000,5000,5000,0,1513.24182,1513.24182,1513.24182,0
2565,1,7,36.6782036,36.6782036,36.6782036,0,4885,4885,4885,0,1814.65369,1814.65369,1814.65369,0
2566,1,7,36.3625145,36.3625145,36.3625145,0,5000,5000,5000,0,1753.65234,1753.65234,1753.65234,0
2567,1,6,18.0030251,18.0030251,18.0030251,0,5000,5000,5000,0,538.235168,538.235168,538.235168,0
2568,1,4,38.04433,38.04433,38.04433,0,3438,3438,3438,0,1238.88171,1238.88171,1238.88171,0
2569,1,6,20.0029049,20.0029049,20.0029049,0,5000,5000,5000,0,651.747864,651.747864,651.747864,0
2570,1,10,19.0028,19.0028,19.0028,0,5000,5000,5000,0,556.575867,556.575867,556.575867,0
2571,1,7,18.0031,18.0031,18.0031,0,5000,5000,5000,0,536.815247,536.815247,536.815247,0
2572,1,7,19.0030975,19.0030975,19.0030975,0,5000,5000,5000,0,546.067261,546.067261,546.067261,0
2573,1,6,36.5669479,36.5669479,36.5669479,0,4756,4756,4756,0,1701.375,1701.375,1701.375,0
2574,1,7,19.0030136,19.0030136,19.0030136,0,5000,5000,5000,0,534.973,534.973,534.973,0
2575,1,7,20.0033627,20.0033627,20.0033627,0,5000,5000,5000,0,456.3319,456.3319,456.3319,0
2576,1,7,24.2827568,24.2827568,24.2827568,0,5000,5000,5000,0,798.2427,798.2427,798.2427,0
2577,1,7,32.5630379,32.5630379,32.5630379,0,5000,5000,5000,0,869.229065,869.229065,869.229065,0
2578,1,7,30.4030037,30.4030037,30.4030037,0,5000,5000,5000,0,704.7188,704.7188,704.7188,0
2579,1,7,25.2030411,25.2030411,25.2030411,0,5000,5000,5000,0,689.8368,689.8368,689.8368,0
2580,1,10,19.0031624,19.0031624,19.0031624,0,5000,5000,5000,0,499.750122,499.750122,499.750122,0
2581,1,7,19.0031128,19.0031128,19.0031128,0,5000,5000,5000,0,557.1847,557.1847,557.1847,0
2582,1,6,35.5628128,35.5628128,35.5628128,0,5000,5000,5000,0,1723.99976,1723.99976,1723.99976,0
2583,1,7,19.00319,19.00319,19.00319,0,5000,5000,5000,0,481.900818,481.900818,481.900818,0
2584,1,7,19.0032158,19.0032158,19.0032158,0,5000,5000,5000,0,563.186035,563.186035,563.186035,0
2585,1,5,37.2432632,37.2432632,37.2432632,0,3679,3679,3679,0,1011.9165,1011.9165,1011.9165,0
2586,1,8,19.0431938,19.0431938,19.0431938,0,5000,5000,5000,0,499.842834,499.842834,499.842834,0
2587,1,7,18.0030651,18.0030651,18.0030651,0,5000,5000,5000,0,486.431915,486.431915,486.431915,0
2588,1,7,18.0030823,18.0030823,18.0030823,0,5000,5000,5000,0,479.92572,479.92572,479.92572,0
2589,1,7,35.5627327,35.5627327,35.5627327,0,5000,5000,5000,0,1880.81116,1880.81116,1880.81116,0
2590,1,7,31.6030388,31.6030388,31.6030388,0,5000,5000,5000,0,861.593,861.593,861.593,0
2591,1,7,38.1661263,38.1661263,38.1661263,0,3356,3356,3356,0,1175.00415,1175.00415,1175.00415,0
